budget,arm,mean,sem,folds,evaluation_images,ci_low,ci_high,p_value
10,permuted_control,0.9198222222222222,0.014536272213898005,25,99,,,
10,semi_supervised,0.9413333333333334,0.009367881385142026,25,99,,,
10,supervised,0.9405333333333334,0.00784078185401842,25,99,,,
10,difference,0.021511111111111095,,25,99,-0.004978888888888908,0.05120333333333327,0.118
20,permuted_control,0.9206666666666666,0.016152055252780954,25,99,,,
20,semi_supervised,0.925911111111111,0.0149834916016305,25,99,,,
20,supervised,0.9517777777777777,0.01027242102645992,25,99,,,
20,difference,0.0052444444444444335,,25,99,-0.021118888888888906,0.034356666666666646,0.707
40,permuted_control,0.9469333333333333,0.008807796770510615,25,99,,,
40,semi_supervised,0.9472888888888887,0.009684122170967391,25,99,,,
40,supervised,0.9567999999999999,0.007973804850007817,25,99,,,
40,difference,0.0003555555555555179,,25,99,-0.02173555555555559,0.025378888888888854,0.97
59,permuted_control,0.9519111111111112,0.012516741052860447,25,99,,,
59,semi_supervised,0.9582222222222222,0.008149326514120338,25,99,,,
59,semi_supervised_confident,0.9454666666666666,0.011610786810994776,25,99,,,
59,supervised,0.965511111111111,0.007003667469597003,25,99,,,
59,difference,0.006311111111111121,,25,99,-0.011689999999999985,0.028845555555555555,0.571
